Input First                 Input Second                PATMergeTime[s]             PATSuccesiveAddTime[s]      HYBSuccesiveAddTime[s]      
twelfth_night.txt           3henryvi.txt                0.00074                     0.00222                     0.00163                     
twelfth_night.txt           romeo_juliet.txt            0.00073                     0.00226                     0.00163                     
twelfth_night.txt           lear.txt                    0.00077                     0.00298                     0.00178                     
twelfth_night.txt           hamlet.txt                  0.00086                     0.00282                     0.00203                     
twelfth_night.txt           measure.txt                 0.00065                     0.00196                     0.00145                     
twelfth_night.txt           asyoulikeit.txt             0.00068                     0.00278                     0.00145                     
twelfth_night.txt           troilus_cressida.txt        0.00082                     0.00375                     0.00249                     
twelfth_night.txt           taming_shrew.txt            0.00069                     0.00269                     0.00183                     
twelfth_night.txt           coriolanus.txt              0.00115                     0.00414                     0.00234                     
twelfth_night.txt           henryviii.txt               0.00073                     0.00351                     0.00207                     
twelfth_night.txt           two_gentlemen.txt           0.00067                     0.00258                     0.00157                     
twelfth_night.txt           cleopatra.txt               0.00076                     0.00351                     0.00223                     
twelfth_night.txt           pericles.txt                0.00069                     0.00271                     0.00183                     
twelfth_night.txt           richardiii.txt              0.00078                     0.00346                     0.00232                     
twelfth_night.txt           timon.txt                   0.00080                     0.00307                     0.00187                     
twelfth_night.txt           lll.txt                     0.00057                     0.00193                     0.00138                     
twelfth_night.txt           comedy_errors.txt           0.00055                     0.00146                     0.00111                     
twelfth_night.txt           richardii.txt               0.00066                     0.00238                     0.00158                     
twelfth_night.txt           julius_caesar.txt           0.00051                     0.00152                     0.00124                     
twelfth_night.txt           allswell.txt                0.00062                     0.00200                     0.00152                     
twelfth_night.txt           winters_tale.txt            0.00069                     0.00267                     0.00167                     
twelfth_night.txt           1henryvi.txt                0.00061                     0.00215                     0.00174                     
twelfth_night.txt           tempest.txt                 0.00053                     0.00167                     0.00133                     
twelfth_night.txt           cymbeline.txt               0.00075                     0.00249                     0.00177                     
twelfth_night.txt           othello.txt                 0.00062                     0.00205                     0.00168                     
twelfth_night.txt           titus.txt                   0.00055                     0.00179                     0.00149                     
twelfth_night.txt           much_ado.txt                0.00051                     0.00154                     0.00129                     
twelfth_night.txt           1henryiv.txt                0.00063                     0.00212                     0.00167                     
twelfth_night.txt           merchant.txt                0.00057                     0.00170                     0.00148                     
twelfth_night.txt           macbeth.txt                 0.00062                     0.00201                     0.00142                     
twelfth_night.txt           john.txt                    0.00059                     0.00185                     0.00155                     
twelfth_night.txt           2henryvi.txt                0.00065                     0.00219                     0.00174                     
twelfth_night.txt           2henryiv.txt                0.00064                     0.00221                     0.00176                     
twelfth_night.txt           henryv.txt                  0.00074                     0.00262                     0.00196                     
twelfth_night.txt           merry_wives.txt             0.00055                     0.00211                     0.00143                     
twelfth_night.txt           midsummer.txt               0.00049                     0.00148                     0.00102                     
romeo_juliet.txt            3henryvi.txt                0.00074                     0.00204                     0.00156                     
romeo_juliet.txt            twelfth_night.txt           0.00077                     0.00210                     0.00141                     
romeo_juliet.txt            lear.txt                    0.00092                     0.00272                     0.00173                     
romeo_juliet.txt            hamlet.txt                  0.00091                     0.00316                     0.00206                     
romeo_juliet.txt            measure.txt                 0.00072                     0.00212                     0.00145                     
romeo_juliet.txt            asyoulikeit.txt             0.00073                     0.00191                     0.00144                     
romeo_juliet.txt            troilus_cressida.txt        0.00084                     0.00259                     0.00182                     
romeo_juliet.txt            taming_shrew.txt            0.00069                     0.00183                     0.00136                     
romeo_juliet.txt            coriolanus.txt              0.00079                     0.00246                     0.00181                     
romeo_juliet.txt            henryviii.txt               0.00075                     0.00216                     0.00158                     
romeo_juliet.txt            two_gentlemen.txt           0.00062                     0.00154                     0.00120                     
romeo_juliet.txt            cleopatra.txt               0.00078                     0.00230                     0.00169                     
romeo_juliet.txt            pericles.txt                0.00078                     0.00206                     0.00135                     
romeo_juliet.txt            richardiii.txt              0.00084                     0.00280                     0.00179                     
romeo_juliet.txt            timon.txt                   0.00073                     0.00200                     0.00139                     
romeo_juliet.txt            lll.txt                     0.00080                     0.00230                     0.00159                     
romeo_juliet.txt            comedy_errors.txt           0.00058                     0.00138                     0.00105                     
romeo_juliet.txt            richardii.txt               0.00075                     0.00213                     0.00155                     
romeo_juliet.txt            julius_caesar.txt           0.00065                     0.00245                     0.00163                     
romeo_juliet.txt            allswell.txt                0.00080                     0.00311                     0.00206                     
romeo_juliet.txt            winters_tale.txt            0.00082                     0.00341                     0.00220                     
romeo_juliet.txt            1henryvi.txt                0.00079                     0.00344                     0.00242                     
romeo_juliet.txt            tempest.txt                 0.00071                     0.00271                     0.00187                     
romeo_juliet.txt            cymbeline.txt               0.00061                     0.00208                     0.00130                     
romeo_juliet.txt            othello.txt                 0.00067                     0.00220                     0.00162                     
romeo_juliet.txt            titus.txt                   0.00060                     0.00180                     0.00141                     
romeo_juliet.txt            much_ado.txt                0.00058                     0.00161                     0.00130                     
romeo_juliet.txt            1henryiv.txt                0.00068                     0.00214                     0.00169                     
romeo_juliet.txt            merchant.txt                0.00060                     0.00175                     0.00140                     
romeo_juliet.txt            macbeth.txt                 0.00066                     0.00202                     0.00148                     
romeo_juliet.txt            john.txt                    0.00063                     0.00196                     0.00162                     
romeo_juliet.txt            2henryvi.txt                0.00068                     0.00219                     0.00185                     
romeo_juliet.txt            2henryiv.txt                0.00069                     0.00249                     0.00187                     
romeo_juliet.txt            henryv.txt                  0.00074                     0.00271                     0.00194                     
romeo_juliet.txt            merry_wives.txt             0.00060                     0.00176                     0.00141                     
romeo_juliet.txt            midsummer.txt               0.00056                     0.00156                     0.00127                     
lear.txt                    3henryvi.txt                0.00084                     0.00225                     0.00155                     
lear.txt                    twelfth_night.txt           0.00079                     0.00216                     0.00138                     
lear.txt                    romeo_juliet.txt            0.00080                     0.00227                     0.00154                     
lear.txt                    hamlet.txt                  0.00098                     0.00314                     0.00209                     
lear.txt                    measure.txt                 0.00087                     0.00240                     0.00146                     
lear.txt                    asyoulikeit.txt             0.00074                     0.00217                     0.00144                     
lear.txt                    troilus_cressida.txt        0.00099                     0.00296                     0.00183                     
lear.txt                    taming_shrew.txt            0.00088                     0.00253                     0.00139                     
lear.txt                    coriolanus.txt              0.00089                     0.00251                     0.00172                     
lear.txt                    henryviii.txt               0.00083                     0.00227                     0.00157                     
lear.txt                    two_gentlemen.txt           0.00066                     0.00160                     0.00117                     
lear.txt                    cleopatra.txt               0.00070                     0.00218                     0.00146                     
lear.txt                    pericles.txt                0.00062                     0.00175                     0.00136                     
lear.txt                    richardiii.txt              0.00079                     0.00248                     0.00172                     
lear.txt                    timon.txt                   0.00064                     0.00187                     0.00150                     
lear.txt                    lll.txt                     0.00070                     0.00216                     0.00159                     
lear.txt                    comedy_errors.txt           0.00055                     0.00138                     0.00118                     
lear.txt                    richardii.txt               0.00067                     0.00200                     0.00154                     
lear.txt                    julius_caesar.txt           0.00057                     0.00158                     0.00121                     
lear.txt                    allswell.txt                0.00068                     0.00240                     0.00158                     
lear.txt                    winters_tale.txt            0.00070                     0.00215                     0.00163                     
lear.txt                    1henryvi.txt                0.00070                     0.00212                     0.00166                     
lear.txt                    tempest.txt                 0.00062                     0.00169                     0.00135                     
lear.txt                    cymbeline.txt               0.00074                     0.00237                     0.00194                     
lear.txt                    othello.txt                 0.00071                     0.00212                     0.00173                     
lear.txt                    titus.txt                   0.00067                     0.00215                     0.00144                     
lear.txt                    much_ado.txt                0.00059                     0.00168                     0.00139                     
lear.txt                    1henryiv.txt                0.00072                     0.00223                     0.00186                     
lear.txt                    merchant.txt                0.00064                     0.00176                     0.00141                     
lear.txt                    macbeth.txt                 0.00064                     0.00179                     0.00138                     
lear.txt                    john.txt                    0.00066                     0.00194                     0.00154                     
lear.txt                    2henryvi.txt                0.00081                     0.00261                     0.00171                     
lear.txt                    2henryiv.txt                0.00075                     0.00236                     0.00176                     
lear.txt                    henryv.txt                  0.00079                     0.00260                     0.00194                     
lear.txt                    merry_wives.txt             0.00067                     0.00179                     0.00142                     
lear.txt                    midsummer.txt               0.00059                     0.00163                     0.00127                     
hamlet.txt                  3henryvi.txt                0.00109                     0.00291                     0.00186                     
hamlet.txt                  twelfth_night.txt           0.00091                     0.00253                     0.00159                     
hamlet.txt                  romeo_juliet.txt            0.00094                     0.00253                     0.00172                     
hamlet.txt                  lear.txt                    0.00095                     0.00290                     0.00186                     
hamlet.txt                  measure.txt                 0.00079                     0.00209                     0.00150                     
hamlet.txt                  asyoulikeit.txt             0.00079                     0.00199                     0.00144                     
hamlet.txt                  troilus_cressida.txt        0.00087                     0.00245                     0.00185                     
hamlet.txt                  taming_shrew.txt            0.00071                     0.00172                     0.00139                     
hamlet.txt                  coriolanus.txt              0.00084                     0.00232                     0.00181                     
hamlet.txt                  henryviii.txt               0.00079                     0.00208                     0.00156                     
hamlet.txt                  two_gentlemen.txt           0.00062                     0.00143                     0.00125                     
hamlet.txt                  cleopatra.txt               0.00084                     0.00218                     0.00169                     
hamlet.txt                  pericles.txt                0.00068                     0.00171                     0.00137                     
hamlet.txt                  richardiii.txt              0.00080                     0.00225                     0.00178                     
hamlet.txt                  timon.txt                   0.00070                     0.00184                     0.00138                     
hamlet.txt                  lll.txt                     0.00076                     0.00207                     0.00164                     
hamlet.txt                  comedy_errors.txt           0.00057                     0.00127                     0.00108                     
hamlet.txt                  richardii.txt               0.00080                     0.00238                     0.00155                     
hamlet.txt                  julius_caesar.txt           0.00076                     0.00190                     0.00125                     
hamlet.txt                  allswell.txt                0.00079                     0.00217                     0.00158                     
hamlet.txt                  winters_tale.txt            0.00080                     0.00213                     0.00178                     
hamlet.txt                  1henryvi.txt                0.00080                     0.00217                     0.00167                     
hamlet.txt                  tempest.txt                 0.00068                     0.00172                     0.00136                     
hamlet.txt                  cymbeline.txt               0.00082                     0.00793                     0.00134                     
hamlet.txt                  othello.txt                 0.00077                     0.00192                     0.00164                     
hamlet.txt                  titus.txt                   0.00070                     0.00168                     0.00144                     
hamlet.txt                  much_ado.txt                0.00066                     0.00149                     0.00140                     
hamlet.txt                  1henryiv.txt                0.00077                     0.00198                     0.00170                     
hamlet.txt                  merchant.txt                0.00072                     0.00178                     0.00140                     
hamlet.txt                  macbeth.txt                 0.00072                     0.00181                     0.00152                     
hamlet.txt                  john.txt                    0.00076                     0.00178                     0.00156                     
hamlet.txt                  2henryvi.txt                0.00091                     0.00236                     0.00172                     
hamlet.txt                  2henryiv.txt                0.00101                     0.00300                     0.00199                     
hamlet.txt                  henryv.txt                  0.00105                     0.00308                     0.00204                     
hamlet.txt                  merry_wives.txt             0.00082                     0.00215                     0.00152                     
hamlet.txt                  midsummer.txt               0.00073                     0.00175                     0.00142                     
measure.txt                 3henryvi.txt                0.00077                     0.00222                     0.00163                     
measure.txt                 twelfth_night.txt           0.00069                     0.00212                     0.00149                     
measure.txt                 romeo_juliet.txt            0.00108                     0.00290                     0.00162                     
measure.txt                 lear.txt                    0.00084                     0.00281                     0.00179                     
measure.txt                 hamlet.txt                  0.00088                     0.00271                     0.00201                     
measure.txt                 asyoulikeit.txt             0.00066                     0.00205                     0.00141                     
measure.txt                 troilus_cressida.txt        0.00075                     0.00247                     0.00183                     
measure.txt                 taming_shrew.txt            0.00061                     0.00191                     0.00139                     
measure.txt                 coriolanus.txt              0.00073                     0.00245                     0.00172                     
measure.txt                 henryviii.txt               0.00069                     0.00190                     0.00155                     
measure.txt                 two_gentlemen.txt           0.00055                     0.00135                     0.00115                     
measure.txt                 cleopatra.txt               0.00058                     0.00180                     0.00136                     
measure.txt                 pericles.txt                0.00057                     0.00190                     0.00145                     
measure.txt                 richardiii.txt              0.00059                     0.00195                     0.00188                     
measure.txt                 timon.txt                   0.00062                     0.00171                     0.00142                     
measure.txt                 lll.txt                     0.00057                     0.00175                     0.00158                     
measure.txt                 comedy_errors.txt           0.00050                     0.00129                     0.00115                     
measure.txt                 richardii.txt               0.00057                     0.00175                     0.00156                     
measure.txt                 julius_caesar.txt           0.00047                     0.00136                     0.00120                     
measure.txt                 allswell.txt                0.00062                     0.00177                     0.00150                     
measure.txt                 winters_tale.txt            0.00058                     0.00180                     0.00162                     
measure.txt                 1henryvi.txt                0.00058                     0.00185                     0.00166                     
measure.txt                 tempest.txt                 0.00050                     0.00149                     0.00135                     
measure.txt                 cymbeline.txt               0.00061                     0.00203                     0.00176                     
measure.txt                 othello.txt                 0.00059                     0.00185                     0.00177                     
measure.txt                 titus.txt                   0.00053                     0.00164                     0.00143                     
measure.txt                 much_ado.txt                0.00052                     0.00145                     0.00128                     
measure.txt                 1henryiv.txt                0.00066                     0.00201                     0.00166                     
measure.txt                 merchant.txt                0.00053                     0.00155                     0.00137                     
measure.txt                 macbeth.txt                 0.00053                     0.00162                     0.00148                     
measure.txt                 john.txt                    0.00055                     0.00168                     0.00152                     
measure.txt                 2henryvi.txt                0.00059                     0.00195                     0.00178                     
measure.txt                 2henryiv.txt                0.00066                     0.00226                     0.00179                     
measure.txt                 henryv.txt                  0.00067                     0.00267                     0.00197                     
measure.txt                 merry_wives.txt             0.00058                     0.00180                     0.00143                     
measure.txt                 midsummer.txt               0.00048                     0.00138                     0.00129                     
asyoulikeit.txt             3henryvi.txt                0.00058                     0.00172                     0.00149                     
asyoulikeit.txt             twelfth_night.txt           0.00051                     0.00145                     0.00136                     
asyoulikeit.txt             romeo_juliet.txt            0.00063                     0.00205                     0.00153                     
asyoulikeit.txt             lear.txt                    0.00063                     0.00210                     0.00190                     
asyoulikeit.txt             hamlet.txt                  0.00067                     0.00247                     0.00215                     
asyoulikeit.txt             measure.txt                 0.00055                     0.00164                     0.00147                     
asyoulikeit.txt             troilus_cressida.txt        0.00064                     0.00207                     0.00182                     
asyoulikeit.txt             taming_shrew.txt            0.00051                     0.00162                     0.00170                     
asyoulikeit.txt             coriolanus.txt              0.00063                     0.00202                     0.00171                     
asyoulikeit.txt             henryviii.txt               0.00056                     0.00178                     0.00153                     
asyoulikeit.txt             two_gentlemen.txt           0.00047                     0.00125                     0.00113                     
asyoulikeit.txt             cleopatra.txt               0.00059                     0.00192                     0.00168                     
asyoulikeit.txt             pericles.txt                0.00059                     0.00182                     0.00136                     
asyoulikeit.txt             richardiii.txt              0.00060                     0.00213                     0.00175                     
asyoulikeit.txt             timon.txt                   0.00065                     0.00197                     0.00140                     
asyoulikeit.txt             lll.txt                     0.00057                     0.00189                     0.00168                     
asyoulikeit.txt             comedy_errors.txt           0.00043                     0.00122                     0.00108                     
asyoulikeit.txt             richardii.txt               0.00056                     0.00173                     0.00154                     
asyoulikeit.txt             julius_caesar.txt           0.00047                     0.00134                     0.00120                     
asyoulikeit.txt             allswell.txt                0.00055                     0.00170                     0.00150                     
asyoulikeit.txt             winters_tale.txt            0.00058                     0.00183                     0.00165                     
asyoulikeit.txt             1henryvi.txt                0.00060                     0.00188                     0.00167                     
asyoulikeit.txt             tempest.txt                 0.00051                     0.00148                     0.00134                     
asyoulikeit.txt             cymbeline.txt               0.00062                     0.00204                     0.00183                     
asyoulikeit.txt             othello.txt                 0.00052                     0.00169                     0.00120                     
asyoulikeit.txt             titus.txt                   0.00051                     0.00177                     0.00144                     
asyoulikeit.txt             much_ado.txt                0.00052                     0.00146                     0.00127                     
asyoulikeit.txt             1henryiv.txt                0.00058                     0.00197                     0.00169                     
asyoulikeit.txt             merchant.txt                0.00054                     0.00151                     0.00139                     
asyoulikeit.txt             macbeth.txt                 0.00052                     0.00156                     0.00140                     
asyoulikeit.txt             john.txt                    0.00054                     0.00165                     0.00151                     
asyoulikeit.txt             2henryvi.txt                0.00059                     0.00193                     0.00172                     
asyoulikeit.txt             2henryiv.txt                0.00060                     0.00194                     0.00174                     
asyoulikeit.txt             henryv.txt                  0.00067                     0.00223                     0.00194                     
asyoulikeit.txt             merry_wives.txt             0.00054                     0.00152                     0.00143                     
asyoulikeit.txt             midsummer.txt               0.00048                     0.00136                     0.00142                     
troilus_cressida.txt        3henryvi.txt                0.00075                     0.00190                     0.00157                     
troilus_cressida.txt        twelfth_night.txt           0.00083                     0.00192                     0.00140                     
troilus_cressida.txt        romeo_juliet.txt            0.00078                     0.00241                     0.00158                     
troilus_cressida.txt        lear.txt                    0.00083                     0.00278                     0.00177                     
troilus_cressida.txt        hamlet.txt                  0.00103                     0.00291                     0.00202                     
troilus_cressida.txt        measure.txt                 0.00072                     0.00181                     0.00147                     
troilus_cressida.txt        asyoulikeit.txt             0.00072                     0.00194                     0.00141                     
troilus_cressida.txt        taming_shrew.txt            0.00069                     0.00170                     0.00138                     
troilus_cressida.txt        coriolanus.txt              0.00081                     0.00225                     0.00170                     
troilus_cressida.txt        henryviii.txt               0.00075                     0.00201                     0.00156                     
troilus_cressida.txt        two_gentlemen.txt           0.00063                     0.00145                     0.00124                     
troilus_cressida.txt        cleopatra.txt               0.00079                     0.00214                     0.00169                     
troilus_cressida.txt        pericles.txt                0.00054                     0.00149                     0.00109                     
troilus_cressida.txt        richardiii.txt              0.00078                     0.00242                     0.00177                     
troilus_cressida.txt        timon.txt                   0.00058                     0.00162                     0.00139                     
troilus_cressida.txt        lll.txt                     0.00063                     0.00184                     0.00161                     
troilus_cressida.txt        comedy_errors.txt           0.00047                     0.00115                     0.00106                     
troilus_cressida.txt        richardii.txt               0.00062                     0.00180                     0.00164                     
troilus_cressida.txt        julius_caesar.txt           0.00053                     0.00137                     0.00125                     
troilus_cressida.txt        allswell.txt                0.00063                     0.00170                     0.00155                     
troilus_cressida.txt        winters_tale.txt            0.00063                     0.00237                     0.00172                     
troilus_cressida.txt        1henryvi.txt                0.00064                     0.00202                     0.00177                     
troilus_cressida.txt        tempest.txt                 0.00055                     0.00153                     0.00143                     
troilus_cressida.txt        cymbeline.txt               0.00069                     0.00223                     0.00180                     
troilus_cressida.txt        othello.txt                 0.00068                     0.00192                     0.00163                     
troilus_cressida.txt        titus.txt                   0.00057                     0.00162                     0.00152                     
troilus_cressida.txt        much_ado.txt                0.00056                     0.00145                     0.00130                     
troilus_cressida.txt        1henryiv.txt                0.00064                     0.00189                     0.00168                     
troilus_cressida.txt        merchant.txt                0.00058                     0.00153                     0.00140                     
troilus_cressida.txt        macbeth.txt                 0.00058                     0.00163                     0.00140                     
troilus_cressida.txt        john.txt                    0.00061                     0.00170                     0.00154                     
troilus_cressida.txt        2henryvi.txt                0.00066                     0.00213                     0.00174                     
troilus_cressida.txt        2henryiv.txt                0.00076                     0.00229                     0.00173                     
troilus_cressida.txt        henryv.txt                  0.00084                     0.00253                     0.00194                     
troilus_cressida.txt        merry_wives.txt             0.00064                     0.00180                     0.00154                     
troilus_cressida.txt        midsummer.txt               0.00059                     0.00170                     0.00128                     
taming_shrew.txt            3henryvi.txt                0.00046                     0.00148                     0.00116                     
taming_shrew.txt            twelfth_night.txt           0.00051                     0.00156                     0.00137                     
taming_shrew.txt            romeo_juliet.txt            0.00056                     0.00173                     0.00151                     
taming_shrew.txt            lear.txt                    0.00060                     0.00200                     0.00174                     
taming_shrew.txt            hamlet.txt                  0.00064                     0.00233                     0.00203                     
taming_shrew.txt            measure.txt                 0.00053                     0.00157                     0.00146                     
taming_shrew.txt            asyoulikeit.txt             0.00052                     0.00159                     0.00138                     
taming_shrew.txt            troilus_cressida.txt        0.00061                     0.00214                     0.00184                     
taming_shrew.txt            coriolanus.txt              0.00061                     0.00220                     0.00170                     
taming_shrew.txt            henryviii.txt               0.00058                     0.00185                     0.00153                     
taming_shrew.txt            two_gentlemen.txt           0.00051                     0.00140                     0.00116                     
taming_shrew.txt            cleopatra.txt               0.00065                     0.00208                     0.00165                     
taming_shrew.txt            pericles.txt                0.00052                     0.00152                     0.00135                     
taming_shrew.txt            richardiii.txt              0.00057                     0.00194                     0.00171                     
taming_shrew.txt            timon.txt                   0.00051                     0.00157                     0.00138                     
taming_shrew.txt            lll.txt                     0.00056                     0.00182                     0.00158                     
taming_shrew.txt            comedy_errors.txt           0.00042                     0.00116                     0.00104                     
taming_shrew.txt            richardii.txt               0.00053                     0.00171                     0.00154                     
taming_shrew.txt            julius_caesar.txt           0.00047                     0.00132                     0.00127                     
taming_shrew.txt            allswell.txt                0.00052                     0.00166                     0.00151                     
taming_shrew.txt            winters_tale.txt            0.00057                     0.00184                     0.00163                     
taming_shrew.txt            1henryvi.txt                0.00061                     0.00186                     0.00171                     
taming_shrew.txt            tempest.txt                 0.00049                     0.00151                     0.00147                     
taming_shrew.txt            cymbeline.txt               0.00059                     0.00207                     0.00179                     
taming_shrew.txt            othello.txt                 0.00055                     0.00175                     0.00142                     
taming_shrew.txt            titus.txt                   0.00051                     0.00165                     0.00141                     
taming_shrew.txt            much_ado.txt                0.00049                     0.00139                     0.00127                     
taming_shrew.txt            1henryiv.txt                0.00057                     0.00193                     0.00166                     
taming_shrew.txt            merchant.txt                0.00051                     0.00153                     0.00137                     
taming_shrew.txt            macbeth.txt                 0.00050                     0.00156                     0.00137                     
taming_shrew.txt            john.txt                    0.00054                     0.00169                     0.00151                     
